Test Case ID,Illness,Aggression,Dehydration,Diarrhea,Difficulty swallowing,Disorientation,Drooling,Excessive drooling,Eye discharge,Eye redness,Fever,Hiding,Lethargy,Limping,Loss of appetite,Mouth ulcers,Nasal discharge,Paralysis,Seizures,Sneezing,Squinting,Sudden behavior changes,Unsteadiness,Vomiting,Weight loss,FC_Confidence,GB_Confidence,Symptom_Match_Ratio
Feline Distemper (Panleukopenia)_35,Feline Distemper (Panleukopenia),0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0.82,0.9916,0.888888889
Feline Distemper (Panleukopenia)_36,Feline Distemper (Panleukopenia),0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0.76,0.9775,0.777777778
Feline Distemper (Panleukopenia)_37,Feline Distemper (Panleukopenia),0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.67,0.9748,0.666666667
Feline Distemper (Panleukopenia)_38,Feline Distemper (Panleukopenia),0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0.76,0.9775,0.777777778
Feline Distemper (Panleukopenia)_39,Feline Distemper (Panleukopenia),0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.59,0.8101,0.555555556
Feline Distemper (Panleukopenia)_40,Feline Distemper (Panleukopenia),0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0.84,0.9906,0.888888889
Feline Distemper (Panleukopenia)_41,Feline Distemper (Panleukopenia),0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.73,0.9861,0.777777778
Feline Distemper (Panleukopenia)_42,Feline Distemper (Panleukopenia),0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.65,0.9632,0.666666667
Feline Distemper (Panleukopenia)_43,Feline Distemper (Panleukopenia),0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0.76,0.9775,0.777777778
Feline Distemper (Panleukopenia)_44,Feline Distemper (Panleukopenia),0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0.62,0.74,0.666666667
Feline Distemper (Panleukopenia)_45,Feline Distemper (Panleukopenia),0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0.82,0.9939,0.888888889
Feline Distemper (Panleukopenia)_46,Feline Distemper (Panleukopenia),0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0.76,0.9884,0.777777778
Feline Distemper (Panleukopenia)_47,Feline Distemper (Panleukopenia),0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0.9,0.9944,1.0
Feline Distemper (Panleukopenia)_48,Feline Distemper (Panleukopenia),0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0.84,0.9906,0.888888889
Feline Distemper (Panleukopenia)_49,Feline Distemper (Panleukopenia),0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0.76,0.9775,0.777777778
Feline Distemper (Panleukopenia)_50,Feline Distemper (Panleukopenia),0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0.67,0.9751,0.666666667
Feline Herpesvirus 1 (FHV-1) Infection_1,Feline Herpesvirus 1 (FHV-1) Infection,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0.8,0.9925,0.875
Feline Herpesvirus 1 (FHV-1) Infection_2,Feline Herpesvirus 1 (FHV-1) Infection,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0.8,0.9887,0.875
Feline Herpesvirus 1 (FHV-1) Infection_3,Feline Herpesvirus 1 (FHV-1) Infection,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.8,0.9869,0.875
Feline Herpesvirus 1 (FHV-1) Infection_4,Feline Herpesvirus 1 (FHV-1) Infection,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0.8,0.9925,0.875
Feline Herpesvirus 1 (FHV-1) Infection_5,Feline Herpesvirus 1 (FHV-1) Infection,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0.71,0.9692,0.75
Feline Herpesvirus 1 (FHV-1) Infection_6,Feline Herpesvirus 1 (FHV-1) Infection,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0.9,0.9931,1.0
Feline Herpesvirus 1 (FHV-1) Infection_7,Feline Herpesvirus 1 (FHV-1) Infection,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0.61,0.9818,0.625
Feline Herpesvirus 1 (FHV-1) Infection_8,Feline Herpesvirus 1 (FHV-1) Infection,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0.71,0.9916,0.75
Feline Herpesvirus 1 (FHV-1) Infection_9,Feline Herpesvirus 1 (FHV-1) Infection,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.8,0.9869,0.875
Feline Herpesvirus 1 (FHV-1) Infection_10,Feline Herpesvirus 1 (FHV-1) Infection,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0.71,0.9692,0.75
Feline Herpesvirus 1 (FHV-1) Infection_11,Feline Herpesvirus 1 (FHV-1) Infection,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.51,0.7913,0.5
Feline Herpesvirus 1 (FHV-1) Infection_12,Feline Herpesvirus 1 (FHV-1) Infection,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0.8,0.9925,0.875
Feline Herpesvirus 1 (FHV-1) Infection_13,Feline Herpesvirus 1 (FHV-1) Infection,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0.8,0.9887,0.875
Feline Herpesvirus 1 (FHV-1) Infection_14,Feline Herpesvirus 1 (FHV-1) Infection,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0.58,0.9447,0.625
Feline Herpesvirus 1 (FHV-1) Infection_15,Feline Herpesvirus 1 (FHV-1) Infection,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.61,0.9101,0.625
Feline Herpesvirus 1 (FHV-1) Infection_16,Feline Herpesvirus 1 (FHV-1) Infection,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.71,0.8137,0.75
Feline Herpesvirus 1 (FHV-1) Infection_17,Feline Herpesvirus 1 (FHV-1) Infection,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0.71,0.9873,0.75
Feline Herpesvirus 1 (FHV-1) Infection_18,Feline Herpesvirus 1 (FHV-1) Infection,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0.8,0.9906,0.875
Feline Herpesvirus 1 (FHV-1) Infection_19,Feline Herpesvirus 1 (FHV-1) Infection,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0.8,0.9925,0.875
Feline Herpesvirus 1 (FHV-1) Infection_20,Feline Herpesvirus 1 (FHV-1) Infection,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.8,0.9869,0.875
Feline Herpesvirus 1 (FHV-1) Infection_21,Feline Herpesvirus 1 (FHV-1) Infection,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0.8,0.986,0.875
Feline Herpesvirus 1 (FHV-1) Infection_22,Feline Herpesvirus 1 (FHV-1) Infection,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0.9,0.9931,1.0
Feline Herpesvirus 1 (FHV-1) Infection_23,Feline Herpesvirus 1 (FHV-1) Infection,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0.71,0.9916,0.75
Feline Herpesvirus 1 (FHV-1) Infection_24,Feline Herpesvirus 1 (FHV-1) Infection,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0.8,0.9925,0.875
Feline Herpesvirus 1 (FHV-1) Infection_25,Feline Herpesvirus 1 (FHV-1) Infection,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0.71,0.9879,0.75
Feline Herpesvirus 1 (FHV-1) Infection_26,Feline Herpesvirus 1 (FHV-1) Infection,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0.77,0.983,0.875
Feline Herpesvirus 1 (FHV-1) Infection_27,Feline Herpesvirus 1 (FHV-1) Infection,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0.8,0.986,0.875
Feline Herpesvirus 1 (FHV-1) Infection_28,Feline Herpesvirus 1 (FHV-1) Infection,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0.8,0.9887,0.875
Feline Herpesvirus 1 (FHV-1) Infection_29,Feline Herpesvirus 1 (FHV-1) Infection,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0.71,0.9692,0.75
Feline Herpesvirus 1 (FHV-1) Infection_30,Feline Herpesvirus 1 (FHV-1) Infection,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0.8,0.986,0.875
Feline Herpesvirus 1 (FHV-1) Infection_31,Feline Herpesvirus 1 (FHV-1) Infection,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0.8,0.986,0.875
Feline Herpesvirus 1 (FHV-1) Infection_32,Feline Herpesvirus 1 (FHV-1) Infection,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0.9,0.9931,1.0
Feline Herpesvirus 1 (FHV-1) Infection_33,Feline Herpesvirus 1 (FHV-1) Infection,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0.71,0.9873,0.75
Feline Herpesvirus 1 (FHV-1) Infection_34,Feline Herpesvirus 1 (FHV-1) Infection,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0.9,0.9931,1.0
Feline Herpesvirus 1 (FHV-1) Infection_35,Feline Herpesvirus 1 (FHV-1) Infection,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0.8,0.9925,0.875
Feline Herpesvirus 1 (FHV-1) Infection_36,Feline Herpesvirus 1 (FHV-1) Infection,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0.9,0.9931,1.0
Feline Herpesvirus 1 (FHV-1) Infection_37,Feline Herpesvirus 1 (FHV-1) Infection,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0.9,0.9931,1.0
Feline Herpesvirus 1 (FHV-1) Infection_38,Feline Herpesvirus 1 (FHV-1) Infection,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.51,0.9625,0.5
Feline Herpesvirus 1 (FHV-1) Infection_39,Feline Herpesvirus 1 (FHV-1) Infection,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.8,0.9869,0.875
Feline Herpesvirus 1 (FHV-1) Infection_40,Feline Herpesvirus 1 (FHV-1) Infection,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0.71,0.9383,0.75
Feline Herpesvirus 1 (FHV-1) Infection_41,Feline Herpesvirus 1 (FHV-1) Infection,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0.8,0.9925,0.875
Feline Herpesvirus 1 (FHV-1) Infection_42,Feline Herpesvirus 1 (FHV-1) Infection,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0.71,0.9873,0.75
Feline Herpesvirus 1 (FHV-1) Infection_43,Feline Herpesvirus 1 (FHV-1) Infection,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.71,0.9887,0.75
Feline Herpesvirus 1 (FHV-1) Infection_44,Feline Herpesvirus 1 (FHV-1) Infection,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0.77,0.9842,0.875
Feline Herpesvirus 1 (FHV-1) Infection_45,Feline Herpesvirus 1 (FHV-1) Infection,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.71,0.9887,0.75
Feline Herpesvirus 1 (FHV-1) Infection_46,Feline Herpesvirus 1 (FHV-1) Infection,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.61,0.9775,0.625
Feline Herpesvirus 1 (FHV-1) Infection_47,Feline Herpesvirus 1 (FHV-1) Infection,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0.71,0.9916,0.75
Feline Herpesvirus 1 (FHV-1) Infection_48,Feline Herpesvirus 1 (FHV-1) Infection,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0.8,0.9925,0.875
Feline Herpesvirus 1 (FHV-1) Infection_49,Feline Herpesvirus 1 (FHV-1) Infection,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0.8,0.9887,0.875
Feline Herpesvirus 1 (FHV-1) Infection_50,Feline Herpesvirus 1 (FHV-1) Infection,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0.58,0.9254,0.625
Rabies in Cats_1,Rabies in Cats,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.73,0.9888,0.75
Rabies in Cats_2,Rabies in Cats,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.7,0.9908,0.75
Rabies in Cats_3,Rabies in Cats,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.7,0.9908,0.75
Rabies in Cats_4,Rabies in Cats,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.6,0.9851,0.625
Rabies in Cats_5,Rabies in Cats,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.7,0.9908,0.75
Rabies in Cats_6,Rabies in Cats,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0.82,0.9913,0.875
Rabies in Cats_7,Rabies in Cats,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0.82,0.9911,0.875
Rabies in Cats_8,Rabies in Cats,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.7,0.9908,0.75
Rabies in Cats_9,Rabies in Cats,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.95,0.9913,1.0
Rabies in Cats_10,Rabies in Cats,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.95,0.9913,1.0
Rabies in Cats_11,Rabies in Cats,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.6,0.9884,0.625
Rabies in Cats_12,Rabies in Cats,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.7,0.9908,0.75
Rabies in Cats_13,Rabies in Cats,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0.82,0.9913,0.875
Rabies in Cats_14,Rabies in Cats,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.57,0.5517,0.625
Rabies in Cats_15,Rabies in Cats,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.6,0.9884,0.625
